,Epoch,Mean Train Loss,Mean Test Loss,Test Acc(%),Time Per Epoch(s)
143,24,1.7273042875787485,2.6841270300992734,16.32,16.97999095916748
144,25,1.713438584371601,2.7199469144177284,16.54,16.853789567947388
145,26,1.7018747392212947,2.7980488986726018,16.16,16.868024110794067
146,27,1.6925633375906883,2.6690484459992425,17.21,16.912872076034546
147,28,1.6825339687449852,2.747573990730723,16.48,16.713154554367065
148,29,1.6697505232318284,2.7104666734197336,17.26,16.77919578552246
149,30,1.6611328134146492,2.7675229607114367,16.830000000000002,16.819146633148193
150,31,1.6502337041108504,2.7254361255913024,17.51,16.757588863372803
151,32,1.639819592466135,2.6350836571614455,18.39,16.809139251708984
152,33,1.6303401911045279,2.687240599067348,17.96,16.74765968322754
153,34,1.625054764473225,2.7429061011903606,17.919999999999998,16.71661353111267
154,35,1.6161969764458248,2.6986225410631506,17.810000000000002,16.73621916770935
155,36,1.605671688723747,2.6244145851985663,18.65,16.693297624588013
156,37,1.5946789367119674,2.6848586076384136,18.279999999999998,16.755793571472168
157,38,1.5918384567855874,2.5044153177054826,19.950000000000003,16.86730670928955
158,39,1.5834771225519497,2.5839712194576383,19.18,16.757802963256836
159,40,1.575917004319408,2.543267479368076,19.509999999999998,16.96000337600708
160,1,2.299031073784889,2.297620604751976,10.870000000000001,16.814766883850098
161,2,2.278781041159959,2.2796003985556825,19.66,16.871450901031494
162,3,2.230716370560629,2.2292849941618123,20.119999999999997,16.951744556427002
163,4,2.1880599100266576,2.1978974494205157,24.8,16.928310871124268
164,5,2.132321959718719,2.1658914848497717,21.17,16.936102151870728
165,6,2.0649735049518476,2.1230952937132233,21.26,16.937811851501465
166,7,2.0295320938310355,2.1003189793058263,22.99,17.073604345321655
167,8,2.0045807620753413,2.106923995503954,22.13,16.77582573890686
168,9,1.9825221175123053,2.0945957079055204,23.57,16.750349521636963
169,10,1.9611986130094894,2.0845239344675828,24.84,16.7230281829834
170,11,1.942592595086988,2.066260703050407,25.97,16.701010704040527
171,12,1.923056896232888,2.076466122250648,25.75,16.840635299682617
172,13,1.9077040513458154,2.0783543875262995,24.94,16.89659094810486
173,14,1.8860149985689032,2.142170309261152,21.709999999999997,16.929545402526855
174,15,1.8706863081973533,2.140254212792512,21.65,16.936315774917603
175,16,1.8507644226179099,2.2070579255462452,19.09,16.917555809020996
176,17,1.833576216874525,2.2708837644309754,18.12,16.851547479629517
177,18,1.819472087923523,2.3810360568344215,16.49,16.864192008972168
178,19,1.8022753841736738,2.445412663137837,16.12,16.668856143951416
179,20,1.7891609565071438,2.388993128090148,17.29,16.723320960998535
180,21,1.7730030614091916,2.5115672615683002,16.520000000000003,16.86246418952942
181,22,1.7569045624159791,2.491845056509516,16.59,16.876481771469116
182,23,1.7432618621365188,2.6245409743801043,16.02,16.92247462272644
183,24,1.7281393756342056,2.6539905162373927,16.18,16.901272773742676
184,25,1.7114985816923858,2.6556361556812456,16.38,17.7735812664032
185,26,1.6976316240437501,2.6470808770246568,16.75,18.21323275566101
186,27,1.6856337090587372,2.530145719552496,18.3,18.36637234687805
187,28,1.6738644827662221,2.620688356411685,17.69,17.85120463371277
188,29,1.6643124981914335,2.5704446446364093,18.05,18.111910820007324
189,30,1.6509971463161965,2.6524348896779832,17.79,17.356274127960205
190,31,1.6431304963348468,2.5739016396224876,18.04,16.938849925994873
191,32,1.6320015426791843,2.5434806392451,18.43,17.925873517990112
192,33,1.6251209686174417,2.5260442199221083,18.48,17.616546869277954
193,34,1.6159169324828535,2.549687001355894,18.69,17.6470890045166
194,35,1.6086281167576686,2.5997816726660274,18.47,17.709776878356934
195,36,1.5972636485343699,2.5000832354187206,19.35,17.47980260848999
196,37,1.591012827575664,2.5587600932759083,18.990000000000002,17.53946876525879
197,38,1.5855177674452057,2.519703556777565,19.0,17.63999843597412
198,39,1.575687926596083,2.519559050821195,18.9,18.249272108078003
199,40,1.5767658061688514,2.452712048390868,19.89,18.0300235748291
200,1,2.297854103090818,2.297574220948918,13.569999999999999,17.756687879562378
201,2,2.278568869356609,2.281858216425416,19.63,18.139806509017944
202,3,2.230262742627917,2.2360061688028323,21.43,18.34982132911682
203,4,2.1845264026271107,2.189914477099279,25.130000000000003,17.22726798057556
204,5,2.1305880758463576,2.1352403103166324,22.86,18.576887845993042
205,6,2.0688458998184984,2.0864730245748144,24.169999999999998,18.498918533325195
206,7,2.033855887782543,2.0806228317272892,25.14,18.065163373947144
207,8,2.0103276757632984,2.068191737126393,26.179999999999996,18.121437788009644
208,9,1.9925428136535313,2.062301999444415,25.81,18.438069581985474
209,10,1.9714356496206025,2.0662383532068533,25.869999999999997,18.19008994102478
210,11,1.9537262805282611,2.0686050797723663,25.96,18.124379873275757
211,12,1.9295493375005015,2.0496923513473218,27.38,17.986740112304688
212,13,1.914001554631821,2.085819897378326,24.7,18.050052642822266
213,14,1.8920935849704401,2.115323261090904,22.48,18.017365217208862
214,15,1.8718620229255207,2.1226972356723373,21.87,18.219727516174316
215,16,1.8548791175303252,2.1719198447124213,19.900000000000002,18.04953932762146
216,17,1.8384974845839888,2.194021031355402,19.040000000000003,18.194849252700806
217,18,1.8193022291678602,2.276979730387402,17.28,18.064969539642334
218,19,1.80507232435524,2.2590125017105396,18.8,18.094332695007324
219,20,1.788451120981475,2.2966556488328678,17.82,18.198739528656006
220,21,1.7744633552363462,2.3376923958966684,17.669999999999998,18.05663824081421
221,22,1.7582071004316324,2.3167689362908623,18.09,18.134862661361694
222,23,1.7471981865670674,2.322286090273766,19.28,18.210231065750122
223,24,1.7345372051229258,2.368037100810154,18.07,18.033323287963867
224,25,1.7185522942896694,2.362359154755902,18.23,18.084365129470825
225,26,1.7045936686608492,2.384127940341925,18.16,18.128921508789062
226,27,1.6951055945947653,2.309408470323891,19.650000000000002,18.30259370803833
227,28,1.6798109107310204,2.3282971086016127,19.49,18.2522029876709
228,29,1.6695711275805598,2.3320689413957534,19.82,18.108072519302368
229,30,1.6525556704272395,2.3754270000822224,18.72,18.119054079055786
230,31,1.6490228386486279,2.347282184157402,19.81,18.081480979919434
231,32,1.6337695704091846,2.2678699819904984,20.9,18.41474151611328
232,33,1.6270710479877795,2.3261639692221476,20.06,18.19992446899414
233,34,1.62006540188704,2.249758099294772,21.38,18.101917266845703
234,35,1.613058271767843,2.34453193397279,19.78,18.31728434562683
235,36,1.601721961022643,2.2600585320952593,21.560000000000002,18.10004496574402
236,37,1.5981113003647847,2.3168772595703224,20.65,18.22131872177124
237,38,1.5918638207723417,2.218329434182234,22.93,18.030032634735107
238,39,1.5848162791613118,2.2086887724080664,22.919999999999998,17.983522653579712
239,40,1.5738733427603837,2.249006461945309,22.25,18.55979609489441
240,1,2.298188537283017,2.2982227361885603,17.349999999999998,18.284925937652588
241,2,2.2789054807189784,2.2820863723754883,19.6,18.110527515411377
242,3,2.2309906497940686,2.235204061884789,22.830000000000002,18.129055738449097
243,4,2.1817821648419664,2.185670673467551,24.8,18.113497734069824
244,5,2.1234250961972014,2.1194261790840487,23.75,17.925676107406616
245,6,2.060919153873268,2.083473065856156,24.9,17.92851185798645
246,7,2.0308731631244843,2.060908972837363,26.31,17.99757480621338
247,8,2.011056610080592,2.054198195979853,26.5,17.999592304229736
248,9,1.992940365201067,2.0343650139061507,27.950000000000003,18.00865602493286
249,10,1.9753868631694629,2.022899111365057,28.68,17.9011652469635
250,11,1.9554217018739646,2.0084567107972067,30.15,18.0070641040802
251,12,1.9382987892841135,2.011581114143323,29.7,18.58250117301941
252,13,1.920634587707422,1.9977462496727136,30.11,18.069884538650513
253,14,1.90790034514254,1.9977567484424372,29.03,17.49372625350952
254,15,1.8890662133846137,2.027177694496835,26.63,17.498579502105713
255,16,1.8748024839269535,2.039608472471784,25.28,17.596606492996216
256,17,1.8561817407608032,2.058504254195341,24.169999999999998,17.7205650806427
257,18,1.8386662719804612,2.1405699716252125,21.59,17.429075717926025
258,19,1.8208865363274693,2.222429500263967,19.43,17.843904495239258
259,20,1.8055846403017068,2.224621746190794,19.580000000000002,17.639280319213867
260,21,1.7896920090441204,2.299642828619404,18.67,17.59056329727173
261,22,1.776461228690184,2.3409883884867284,18.19,17.4408016204834
262,23,1.7587788422089403,2.3416977657633984,18.759999999999998,17.81741452217102
263,24,1.7468719973283655,2.434628513967915,17.73,17.175986766815186
264,25,1.7309365356364823,2.4486788883330717,17.61,17.40743327140808
265,26,1.719958609022448,2.410326727636301,18.75,17.692203521728516
266,27,1.7093744454786295,2.5238384167859507,17.73,17.520702362060547
267,28,1.6985673143735627,2.5133165280530405,17.580000000000002,17.488963842391968
268,29,1.6837980257885536,2.4263082112476324,18.94,17.565871715545654
269,30,1.671184840409652,2.4568975655136596,18.58,17.99072766304016
270,31,1.6618102369710916,2.3745986557310554,19.64,17.6263165473938
271,32,1.6520694616200673,2.3896738951373253,19.24,17.527906894683838
272,33,1.6439760639844343,2.3987323258333144,19.52,17.39533305168152
273,34,1.6303132200789878,2.550438510384529,18.21,17.464115381240845
274,35,1.626997151643114,2.404097036191612,19.68,17.31968927383423
275,36,1.615316007600721,2.4252832239600504,19.54,17.339766263961792
276,37,1.6074324609983304,2.384547400626407,19.98,17.70972466468811
277,38,1.597603892273915,2.409389875497028,19.97,17.503474235534668
278,39,1.5908916373082134,2.382289457473026,20.380000000000003,17.79796528816223
279,40,1.5845956191077561,2.388450607372697,20.380000000000003,17.693212032318115
280,1,2.2992330009065323,2.297858921585569,14.06,17.64308786392212
281,2,2.2805270121225614,2.282658990021724,21.68,17.749735355377197
282,3,2.23541897428615,2.237683527029244,20.01,17.608726024627686
283,4,2.1921221185523225,2.2083804668134945,23.119999999999997,17.734716415405273
284,5,2.14359056903883,2.167149665249381,21.349999999999998,17.504513025283813
285,6,2.077865744338316,2.141480981923972,20.21,18.191874980926514
286,7,2.0381030557710496,2.119714008015432,22.37,18.322936296463013
287,8,2.0171258829133896,2.088556840920904,24.57,18.45668888092041
288,9,1.9948455825486147,2.095219618195941,23.78,18.85948896408081
289,10,1.9759621781766261,2.086710809902021,24.52,18.334713220596313
290,11,1.9593465771821454,2.078899615889142,24.73,18.344677686691284
291,12,1.9415929258022162,2.084646179417896,25.0,18.244317531585693
292,13,1.9258328697565572,2.082674236054633,25.169999999999998,17.65191411972046
293,14,1.907918139339408,2.0433712005615234,28.09,17.483240127563477
294,15,1.8935558445313398,2.039690196134482,27.560000000000002,17.540115118026733
295,16,1.8804263254565656,2.081227465040365,24.64,17.881494760513306
296,17,1.8662617749265393,2.1019553295366324,24.23,18.12722897529602
297,18,1.8481563861717654,2.112467136352685,23.36,17.869956016540527
298,19,1.8307922514503265,2.179952805209312,20.979999999999997,17.799429416656494
299,20,1.8142613177104374,2.1997468995440537,20.91,17.782140254974365
300,21,1.8009852491071463,2.2440996443390087,19.900000000000002,18.077204704284668
301,22,1.7801990162990893,2.308362977519916,18.94,18.441325426101685
302,23,1.7665458690479894,2.2938922043818577,19.580000000000002,17.808800220489502
303,24,1.7538475927794377,2.43629541063005,17.29,17.94267702102661
304,25,1.7387092217155125,2.4780659220021244,17.419999999999998,18.12684917449951
305,26,1.7230339644815,2.324706460260282,19.72,18.1212899684906
306,27,1.7099752442916032,2.476883353701063,17.64,18.369710206985474
307,28,1.6977350961826647,2.4460576172846897,18.78,17.90347933769226
308,29,1.6818543353958813,2.517606375323739,17.94,17.561082124710083
309,30,1.672345390862516,2.4010974495274247,19.38,17.699985027313232
310,31,1.663750121508108,2.5146852724111763,18.360000000000003,17.839306831359863
311,32,1.6468880120140816,2.521404617151637,18.41,17.753929138183594
312,33,1.6410723034378207,2.4148603708121428,19.33,17.45545220375061
313,34,1.6332881193026862,2.4844246108061188,19.23,17.45002794265747
314,35,1.6191457426151656,2.4629180947686455,19.23,17.275297164916992
315,36,1.611840720066939,2.3823205483187535,20.59,16.733532428741455
316,37,1.6071599683798183,2.4456765408728534,19.79,17.08670997619629
317,38,1.596263319025259,2.429733769908832,20.07,16.7637300491333
318,39,1.5908679215194623,2.3956985131950135,20.5,16.555933952331543
319,40,1.5840152334374236,2.4299730191564866,20.31,16.690688610076904
320,1,2.2983930171908016,2.296687627294261,15.299999999999999,16.837626457214355
321,2,2.27690936049537,2.2760304614996456,21.02,16.92665958404541
322,3,2.2277226399277787,2.2286850449385915,21.2,16.64116859436035
323,4,2.1906564439958927,2.2054213475269875,23.0,16.63787865638733
324,5,2.158426928093366,2.1791368320489384,23.59,16.652119874954224
325,6,2.1007258727422458,2.1340372395363585,22.31,16.423341274261475
326,7,2.040318480995305,2.1191357867732927,21.490000000000002,16.809097290039062
327,8,2.0147733331641273,2.1004359463977207,23.5,16.66099500656128
328,9,1.9938496800944627,2.110467004168565,22.79,16.691306591033936
329,10,1.975291489030394,2.107237291184201,22.98,16.99413514137268
330,11,1.955160335659066,2.0964015084467116,24.22,16.975593328475952
331,12,1.9379641691132274,2.0967332382870327,23.34,16.81274390220642
332,13,1.923454685131912,2.0695798936163543,25.929999999999996,16.819381952285767
333,14,1.9050879510467316,2.133082385275774,22.75,16.89732813835144
334,15,1.8896381999830456,2.142527321341691,22.02,16.624430179595947
335,16,1.8720261256408204,2.1344059887965012,22.35,16.401358127593994
336,17,1.8522390311636279,2.193337373672777,20.44,16.751410722732544
337,18,1.8367537049686207,2.1695581735319394,21.11,16.930379390716553
338,19,1.8199861642649717,2.266563240889531,18.81,17.02309489250183
339,20,1.8003154005236028,2.303512670431927,18.44,17.012282848358154
340,21,1.7864169911350436,2.3235456556271594,18.38,16.87822961807251
341,22,1.7714264895909888,2.3518103399094503,17.96,16.966510772705078
342,23,1.7513655570461928,2.405919207888804,17.94,16.55345129966736
343,24,1.7371650807692876,2.497515521991025,16.91,16.37685227394104
344,25,1.7225171876380512,2.488483148015988,17.75,16.339868545532227
345,26,1.7065890163106991,2.5090679074548614,17.89,16.396596670150757
346,27,1.6957466523055835,2.4684390733196477,17.849999999999998,16.371381282806396
347,28,1.6817040143110562,2.5443306713347225,17.77,16.520923376083374
348,29,1.6717002015284566,2.3932684652364937,19.040000000000003,16.36451816558838
349,30,1.662196589857721,2.4451374825398635,19.03,16.31663203239441
350,31,1.6521490877851501,2.457122573427334,18.86,16.28089737892151
351,32,1.6388533331853958,2.5404223408668662,18.18,16.278093099594116
352,33,1.6347766445420893,2.5221800758580493,18.75,16.280189752578735
353,34,1.6205246721387214,2.4636202207796134,18.88,16.347296237945557
354,35,1.6121880006607232,2.49017549624109,18.94,16.37704062461853
355,36,1.6067655306033162,2.4831955934026437,19.17,16.346391677856445
356,37,1.5959289880359875,2.3775804528764857,20.44,16.56905221939087
357,38,1.5899804545485454,2.42844037797041,20.21,16.400749921798706
358,39,1.5822461346531158,2.3785044600249856,20.150000000000002,16.33032488822937
359,40,1.5755555289785574,2.3790151829932147,20.73,16.418692111968994
360,1,2.2999249657096765,2.2988912649215405,16.009999999999998,16.521556615829468
361,2,2.2838577394900113,2.287120485002068,18.8,16.36111545562744
362,3,2.2420260247672,2.243275607467457,22.68,16.278639316558838
363,4,2.1977237819710655,2.2092476954126052,24.25,16.319205045700073
364,5,2.1588214765424314,2.162525583983986,24.68,16.351693868637085
365,6,2.0944555572536596,2.099248798789492,24.59,16.421700716018677
366,7,2.046619935566202,2.0764187756617356,25.64,16.50990056991577
367,8,2.0167908933766356,2.0738652018225117,25.490000000000002,16.38067865371704
368,9,1.9971672872753095,2.073089710466421,25.44,16.362644910812378
369,10,1.9767673119254734,2.058655520153653,26.56,16.276243209838867
370,11,1.9565675295222447,2.050939256977883,27.05,16.30124282836914
371,12,1.9353083053513256,2.087392483547235,24.740000000000002,16.40246081352234
372,13,1.9154309615149827,2.0915621701319504,23.97,16.33705234527588
373,14,1.8981092890815052,2.128111846887382,21.22,16.529350519180298
374,15,1.8809721114690348,2.1645189326280243,20.23,16.399333477020264
375,16,1.8594068055567534,2.22541355934872,17.990000000000002,16.36525821685791
376,17,1.8430254226145537,2.299282815046371,17.24,16.406012296676636
377,18,1.8250974803934317,2.3690910931605442,16.24,16.38311791419983
378,19,1.811632555006715,2.4735646976786816,15.45,16.36314606666565
379,20,1.7949211496831206,2.4947471178261336,15.659999999999998,16.44928288459778
380,21,1.7768050441351693,2.4726258523904594,15.629999999999999,16.393429279327393
381,22,1.764221433940751,2.568099378780195,15.52,16.34418559074402
382,23,1.7497980099199983,2.5478313743688497,15.89,16.32744336128235
383,24,1.7401605428332259,2.5073735167266458,16.41,16.475927114486694
384,25,1.7273093794312928,2.5291132061344803,16.27,16.623239040374756
385,26,1.7098223108159916,2.6030660753796813,16.259999999999998,16.357038497924805
386,27,1.7034387437583844,2.4852430881208676,17.39,16.438223361968994
387,28,1.689146313673395,2.649353420658476,16.06,16.52439284324646
388,29,1.6766925967867723,2.5806685891121055,17.25,16.405537843704224
389,30,1.6632502158279614,2.574040497943854,17.549999999999997,16.338010549545288
390,31,1.6566705685442367,2.5068634915503725,18.029999999999998,16.39398431777954
391,32,1.6454719730350367,2.499324557128226,18.23,16.414512872695923
392,33,1.63321480437008,2.6030392950507486,17.47,16.565072536468506
393,34,1.6236713284726643,2.493462750866155,18.75,16.393783569335938
394,35,1.623475361815499,2.444886078500444,19.139999999999997,16.436339855194092
395,36,1.6105598711296725,2.461567459592394,19.139999999999997,16.351380348205566
396,37,1.602597987255477,2.419524173827688,19.52,16.480538845062256
397,38,1.5936270720513581,2.429565692403514,19.49,16.432119369506836
398,39,1.582496321262301,2.4410589227251185,19.3,16.481384754180908
399,40,1.5773170808392107,2.410256599924367,19.66,16.51259422302246
